🧮 Device:          CUDA

====================================================================================================
                                 TEMPEST AI - NETWORK CONFIGURATION
====================================================================================================

📐 NETWORK ARCHITECTURE:
   State Size:        171
   Discrete Actions:  28 (joint FIRE/ZAP/SPINNER)

   Shared Trunk:      4 layers
      Layer 1:        171 → 384
      Layer 2:        384 → 384
      Layer 3:        384 → 192
      Layer 4:        192 → 192

   Action Head:       192 → 96 → 28

   Total Parameters:  346,108
   Trainable:         346,108

⚙️  TRAINING HYPERPARAMETERS:
   Learning Rate:     0.000150
   Batch Size:        1,024
   Gamma (γ):         0.99
   Epsilon (ε):       0.5 → 0.05 (exploration)
   Memory Size:       1,500,000 transitions
   Target Update:     Every 1000 steps

⚖️  LOSS CONFIGURATION:
   Discrete Loss:     TD (Huber)
   Loss Weight:       1.0
   Max Q-Value Clip:  150.0
   TD Target Clip:    150.0

🎓 EXPERT GUIDANCE:
   Expert Ratio:      50%
   Superzap Gate:     Disabled

🚀 OPTIMIZATION:
   Gradient Clip:     10.0 (max norm)
   N-Step Returns:    5-step
   Training Workers:  4

⌨️  KEYBOARD CONTROLS:
   [q] Quit           [s] Save Model       [c] Clear Screen
   [o] Override       [e] Expert Mode      [p] Force Epsilon
   [t] Training       [v] Verbose          [h] Hard Target Update
   [7] Dec Expert     [8] Reset Expert     [9] Inc Expert
   [4] Dec Epsilon    [5] Reset Epsilon    [6] Inc Epsilon
   [l] Dec LR         [L] Inc LR           [space] Print Row
   [b] Bucket Stats   - Display N-bucket replay buffer statistics

====================================================================================================
⚠ No existing model found, starting fresh
KeyboardHandler: Using termios/tty for linux.
SocketServer listening on 0.0.0.0:9999
Starting keyboard input handler thread...
Starting stats reporter thread...
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNSlope       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
 15,133,760   620.0       10%       10%      3797   -774852      3797      3427      3416      3456    -0.000   0.130498   20.3%    815.3   40.9 0002   3.5    0.31    260559    254.5    2.424  0.000 [-1000.0,0.9] 1500k/4854295/100%/100%/100%
 15,152,376   599.1       10%       10%      3723   -744932      3723      3210      3406      3454    -0.000   0.137643   20.6%    838.3   41.8 0002   3.7    0.30    264988    258.8    1.218  0.000 [-1000.0,0.9] 1500k/4862065/100%/100%/100%
 15,171,008   632.1       10%       10%      3761   -659125      3761      3315      3401      3454    -0.000   0.126610   20.4%    818.3   41.5 0002   3.8    0.30    263385    257.2    1.426  0.000 [-1000.0,1.0] 1500k/4869788/100%/100%/100%
 15,189,320   608.9       10%       10%      4148   -740985      4148      3738      3405      3456    -0.000   0.128984   20.5%    842.6   42.3 0002   4.0    0.30    264180    258.0    3.517  0.000 [-1000.0,0.9] 1500k/4877534/100%/100%/100%
 15,208,040   613.3       10%       10%      3479   -677829      3479      3147      3395      3455    -0.000   0.129295   20.6%    786.6   41.6 0002   3.6    0.31    265460    259.2    1.598  0.000 [-1000.0,0.9] 1500k/4885318/100%/100%/100%
 15,226,728   615.9       10%       10%      3722   -715118      3722      3293      3391      3454    -0.000   0.136623   20.6%    811.2   41.5 0002   3.9    0.31    263974    257.8    1.482  0.000 [-1000.0,1.2] 1500k/4893059/100%/100%/100%
 15,245,352   605.7       10%       10%      3803   -692209      3803      3397      3390      3454    -0.000   0.138453   20.7%    814.3   41.5 0002   3.9    0.30    263312    257.1    1.079  0.000 [-1000.0,0.9] 1500k/4900780/100%/100%/100%
 15,263,984   620.1       10%       10%      3933   -719813      3933      3458      3391      3454    -0.000   0.123572   20.6%    823.0   41.5 0002   4.1    0.30    263399    257.2    1.209  0.000 [-1000.0,0.9] 1500k/4908503/100%/100%/100%
 15,282,704   624.2       10%       10%      3758   -675399      3758      3238      3388      3453    -0.000   0.131490   20.6%    787.7   41.0 0002   3.6    0.31    261620    255.5    1.752  0.000 [-1000.0,0.8] 1500k/4916174/100%/100%/100%
 15,301,392   654.7       10%       10%      3550   -607952      3550      3142      3382      3452    -0.000   0.125198   20.9%    762.9   41.9 0002   3.7    0.30    266480    260.2    1.626  0.000 [-1000.0,1.0] 1500k/4923987/100%/100%/100%
 15,320,184   621.9       10%       10%      3936   -671228      3936      3518      3385      3450    -0.000   0.128809   21.0%    845.3   41.2 0002   4.3    0.31    263494    257.3    1.647  0.000 [-1000.0,0.9] 1500k/4931713/100%/100%/100%
 15,338,920   614.5       10%       10%      3634   -648645      3634      3288      3381      3450    -0.000   0.135923   20.4%    778.4   41.2 0002   3.6    0.30    262758    256.6    1.118  0.000 [-1000.0,0.9] 1500k/4939417/100%/100%/100%
 15,357,488   629.9       10%       10%      3588   -682226      3588      3043      3373      3447    -0.000   0.117962   20.6%    814.2   41.7 0002   3.8    0.30    263574    257.4    1.132  0.000 [-1000.0,0.9] 1500k/4947145/100%/100%/100%
 15,376,096   629.3       10%       10%      3929   -738748      3929      3489      3376      3448    -0.000   0.136131   20.8%    797.7   41.0 0002   3.9    0.32    259945    253.9    1.443  0.000 [-1000.0,0.9] 1500k/4954767/100%/100%/100%
 15,394,552   643.2       10%       10%      3804   -736401      3804      3314      3374      3447    -0.000   0.133509   20.7%    819.4   41.7 0002   3.8    0.31    262447    256.3    1.504  0.000 [-1000.0,1.0] 1500k/4962463/100%/100%/100%
 15,413,272   599.7       10%       10%      3730   -729503      3730      3365      3372      3446    -0.000   0.136394   20.9%    842.9   41.3 0002   3.8    0.30    263328    257.2    2.923  0.000 [-1000.0,0.8] 1500k/4970185/100%/100%/100%
 15,431,840   641.8       10%       10%      3718   -761259      3718      3256      3373      3445    -0.000   0.131052   21.0%    842.9   41.5 0002   3.7    0.30    262379    256.2    1.539  0.000 [-1000.0,0.8] 1500k/4977879/100%/100%/100%
 15,450,592   611.1       10%       10%      3635   -727000      3635      3200      3374      3444    -0.000   0.135674   20.9%    859.0   40.6 0002   3.9    0.31    259313    253.2    1.337  0.000 [-1000.0,0.9] 1500k/4985483/100%/100%/100%
 15,469,408   611.5       10%       10%      3512   -700307      3512      3065      3367      3443    -0.000   0.134846   20.8%    748.2   40.9 0002   3.6    0.31    262276    256.1    1.404  0.000 [-1000.0,1.0] 1500k/4993174/100%/100%/100%
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNSlope       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 15,488,112   609.3       10%       10%      3710   -818978      3710      3435      3372      3442    -0.000   0.131246   21.0%    859.1   41.0 0002   3.6    0.31    261210    255.1    1.654  0.000 [-1000.0,1.0] 1500k/5000833/100%/100%/100%
 15,506,824   606.0       10%       10%      4036   -748485      4036      3597      3383      3442    -0.000   0.138868   20.8%    843.3   40.8 0002   3.9    0.31    260254    254.2    0.919  0.000 [-1000.0,1.0] 1500k/5008464/100%/100%/100%
 15,525,480   668.9       10%       10%      4344   -824370      4344      3818      3392      3443    -0.000   0.129483   20.7%    889.4   41.7 0002   3.9    0.30    264766    258.6    1.604  0.000 [-1000.0,1.0] 1500k/5016228/100%/100%/100%
 15,543,856   602.0       10%       10%      3459   -682152      3459      3035      3389      3441    -0.000   0.125806   20.8%    723.9   41.8 0002   3.9    0.31    261588    255.5    1.182  0.000 [-1000.0,1.0] 1500k/5023899/100%/100%/100%
 15,562,400   614.5       10%       10%      3732   -694122      3732      3304      3390      3439    -0.000   0.140606   20.7%    759.8   41.4 0002   3.6    0.31    261692    255.6    1.118  0.000 [-1000.0,0.9] 1500k/5031573/100%/100%/100%
 15,581,008   645.0       10%       10%      3911   -796646      3911      3544      3393      3440    -0.000   0.131675   20.9%    840.3   41.5 0002   4.1    0.30    263285    257.1    4.573  0.000 [-1000.0,1.0] 1500k/5039293/100%/100%/100%
 15,599,608   606.2       10%       10%      3995   -848964      3995      3533      3393      3439    -0.000   0.139141   20.8%    890.5   41.1 0002   3.7    0.31    260602    254.5    0.841  0.000 [-1000.0,1.1] 1500k/5046934/100%/100%/100%
 15,618,296   654.0       10%       10%      3652   -680459      3652      3151      3384      3436    -0.000   0.125005   20.9%    780.7   41.1 0002   3.8    0.30    261611    255.5    3.103  0.000 [-1000.0,1.0] 1500k/5054605/100%/100%/100%
 15,637,016   625.7       10%       10%      3537   -711774      3537      3096      3375      3435    -0.000   0.129971   21.0%    788.5   41.2 0002   3.8    0.30    262503    256.4    1.714  0.000 [-1000.0,1.0] 1500k/5062302/100%/100%/100%
 15,655,752   626.4       10%       10%      4040   -814535      4040      3622      3381      3436    -0.000   0.138092   20.7%    857.4   40.9 0002   4.2    0.31    260787    254.7    1.487  0.000 [-1000.0,0.9] 1500k/5069949/100%/100%/100%
 15,674,368   607.7       10%       10%      3853   -839041      3853      3500      3382      3436    -0.000   0.116790   20.4%    897.6   41.4 0002   3.8    0.30    262925    256.8    1.113  0.000 [-1000.0,1.0] 1500k/5077658/100%/100%/100%
 15,692,928   630.8       10%       10%      3615   -716304      3615      3385      3382      3434    -0.000   0.121538   20.8%    732.1   41.3 0002   3.9    0.31    260861    254.7    3.412  0.000 [-1000.0,1.0] 1500k/5085307/100%/100%/100%
 15,711,448   597.1       10%       10%      4027   -750248      4027      3632      3385      3435    -0.000   0.123592   20.8%    790.8   41.9 0002   4.4    0.30    264183    258.0    1.720  0.000 [-1000.0,0.9] 1500k/5093053/100%/100%/100%
 15,730,104   606.2       10%       10%      3946   -786968      3946      3472      3387      3434    -0.000   0.122644   20.9%    825.4   40.9 0002   3.9    0.31    260210    254.1    2.201  0.000 [-1000.0,0.8] 1500k/5100684/100%/100%/100%
 15,748,656   627.8       10%       10%      3884   -821485      3884      3449      3392      3434    -0.000   0.120026   20.8%    834.0   41.8 0002   3.9    0.30    264332    258.1    1.758  0.000 [-1000.0,0.9] 1500k/5108435/100%/100%/100%
 15,767,224   621.2       10%       10%      4021   -753891      4021      3554      3392      3434    -0.000   0.113688   20.8%    788.7   41.3 0002   4.0    0.31    261071    255.0    2.242  0.000 [-1000.0,0.9] 1500k/5116090/100%/100%/100%
 15,785,824   606.0       10%       10%      3874   -806154      3874      3284      3387      3434    -0.000   0.126530   21.1%    875.1   41.8 0002   3.9    0.30    264870    258.7    1.156  0.000 [-1000.0,1.0] 1500k/5123856/100%/100%/100%
 15,804,560   626.7       10%       10%      3287   -730440      3287      2941      3379      3433    -0.000   0.131753   20.6%    772.7   41.3 0002   3.6    0.30    263312    257.1    1.878  0.000 [-1000.0,0.7] 1500k/5131577/100%/100%/100%
 15,823,072   622.8       10%       10%      3602   -778487      3602      3117      3374      3434    -0.000   0.129260   20.7%    797.7   41.7 0002   3.7    0.31    262772    256.6    1.524  0.000 [-1000.0,0.9] 1500k/5139282/100%/100%/100%
 15,841,608   607.9       10%       10%      3836   -763802      3836      3392      3375      3434    -0.000   0.119690   21.0%    776.0   41.6 0002   3.9    0.30    262476    256.3    2.030  0.000 [-1000.0,0.9] 1500k/5146979/100%/100%/100%
 15,860,080   629.7       10%       10%      3844   -765648      3844      3379      3377      3434    -0.000   0.117490   20.9%    793.6   41.8 0002   3.9    0.30    262962    256.8    0.959  0.000 [-1000.0,0.9] 1500k/5154689/100%/100%/100%
 15,878,656   601.0       10%       10%      3874   -720174      3874      3523      3378      3434    -0.000   0.122499   21.2%    821.3   41.3 0002   3.6    0.30    261272    255.1    1.585  0.000 [-1000.0,0.9] 1500k/5162349/100%/100%/100%
 15,897,240   668.5       10%       10%      3800   -852119      3800      3357      3374      3435    -0.000   0.128343   21.0%    838.7   41.4 0002   3.7    0.30    261911    255.8    1.350  0.000 [-1000.0,0.8] 1500k/5170028/100%/100%/100%
 15,915,896   616.7       10%       10%      3664   -710599      3664      3223      3372      3435    -0.000   0.135566   21.2%    789.1   40.8 0002   4.1    0.31    258967    252.9    1.391  0.000 [-1000.0,0.8] 1500k/5177621/100%/100%/100%
 15,934,496   621.5       10%       10%      3976   -847930      3976      3632      3373      3435    -0.000   0.130933   21.0%    863.6   41.5 0002   3.8    0.31    263268    257.1    2.359  0.000 [-1000.0,0.7] 1500k/5185341/100%/100%/100%
 15,953,344   647.5       10%       10%      3580   -786585      3580      3225      3369      3435    -0.000   0.129141   20.8%    817.6   40.8 0002   3.5    0.30    261831    255.7    1.109  0.000 [-1000.0,0.8] 1500k/5193018/100%/100%/100%
 15,972,152   629.6       10%       10%      3785   -689503      3785      3298      3360      3434    -0.000   0.133421   20.7%    767.2   40.8 0002   3.7    0.30    261255    255.1    2.306  0.000 [-1000.0,0.7] 1500k/5200679/100%/100%/100%
 15,990,808   622.8       10%       10%      4252   -867170      4252      3814      3367      3436    -0.000   0.138949   20.7%    870.6   41.0 0002   3.7    0.30    260604    254.5    4.430  0.000 [-1000.0,0.7] 1500k/5208321/100%/100%/100%
 16,009,376   614.9       10%       10%      3847   -765754      3847      3511      3370      3436    -0.000   0.126256   21.0%    740.6   41.3 0002   4.2    0.30    260919    254.8    2.263  0.000 [-1000.0,0.8] 1500k/5215972/100%/100%/100%
 16,028,016   617.1       10%       10%      4030   -762416      4030      3545      3376      3438    -0.000   0.136508   20.9%    833.7   41.4 0002   3.5    0.30    263103    256.9    1.409  0.000 [-1000.0,0.8] 1500k/5223687/100%/100%/100%
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNSlope       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 16,046,648   650.8       10%       10%      3957   -729548      3957      3487      3380      3438    -0.000   0.132324   21.0%    825.0   41.6 0002   3.8    0.30    264034    257.8    1.552  0.000 [-1000.0,0.7] 1500k/5231430/100%/100%/100%
 16,065,280   613.1       10%       10%      3686   -726658      3686      3317      3380      3438    -0.000   0.139750   21.0%    813.5   41.5 0002   3.9    0.30    263261    257.1    1.430  0.000 [-1000.0,0.7] 1500k/5239150/100%/100%/100%
 16,083,920   647.1       10%       10%      4100   -793380      4100      3744      3385      3440    -0.000   0.144121   20.9%    812.8   41.3 0002   3.8    0.30    262258    256.1    1.080  0.000 [-1000.0,0.9] 1500k/5246840/100%/100%/100%
 16,102,512   601.1       10%       10%      3986   -761780      3986      3514      3385      3440    -0.000   0.129147   21.1%    807.9   41.3 0002   3.9    0.31    261351    255.2    2.148  0.000 [-1000.0,0.8] 1500k/5254503/100%/100%/100%
 16,121,096   609.6       10%       10%      3830   -713130      3830      3475      3385      3440    -0.000   0.132428   20.1%    815.4   41.6 0002   4.0    0.30    263663    257.5    1.463  0.000 [-1000.0,0.8] 1500k/5262236/100%/100%/100%
 16,139,904   630.9       10%       10%      3859   -813923      3859      3414      3386      3439    -0.000   0.132547   20.9%    866.2   41.0 0002   3.7    0.31    262573    256.4    1.290  0.000 [-1000.0,0.9] 1500k/5269935/100%/100%/100%
 16,158,816   630.8       10%       10%      3741   -754523      3741      3269      3386      3436    -0.000   0.146560   20.9%    782.7   40.8 0002   3.5    0.31    262537    256.4    1.125  0.000 [-1000.0,0.8] 1500k/5277633/100%/100%/100%
 16,177,400   604.4       10%       10%      3842   -811647      3842      3408      3385      3436    -0.000   0.152249   20.7%    824.9   41.7 0002   3.8    0.31    264221    258.0    2.220  0.000 [-1000.0,1.0] 1500k/5285380/100%/100%/100%
 16,196,248   634.9       10%       10%      4133   -777752      4133      3603      3387      3436    -0.000   0.157338   20.9%    810.2   41.1 0002   3.9    0.30    263671    257.5    1.574  0.000 [-1000.0,1.0] 1500k/5293111/100%/100%/100%
 16,215,128   622.8       10%       10%      3924   -814664      3924      3268      3388      3435    -0.000   0.155365   20.9%    863.0   41.0 0002   3.9    0.31    263308    257.1    2.214  0.000 [-1000.0,0.7] 1500k/5300832/100%/100%/100%
 16,233,800   615.8       10%       10%      3886   -811079      3886      3436      3390      3435    -0.000   0.153573   21.0%    812.3   41.4 0002   3.9    0.30    263363    257.2    1.098  0.000 [-1000.0,0.7] 1500k/5308554/100%/100%/100%
 16,252,688   619.1       10%       10%      3725   -876100      3725      3238      3387      3434    -0.000   0.145140   21.0%    810.8   41.1 0002   3.6    0.30    264460    258.3    1.512  0.000 [-1000.0,0.8] 1500k/5316308/100%/100%/100%
 16,271,416   619.2       10%       10%      4109   -769523      4109      3602      3391      3435    -0.000   0.147245   21.0%    801.2   41.5 0002   3.9    0.30    265028    258.8    1.690  0.000 [-1000.0,0.8] 1500k/5324079/100%/100%/100%
 16,290,280   637.8       10%       10%      3475   -768053      3475      3050      3388      3433    -0.000   0.144955   21.2%    772.3   40.7 0002   3.7    0.31    261389    255.3    1.025  0.000 [-1000.0,0.8] 1500k/5331744/100%/100%/100%
 16,309,016   663.0       10%       10%      3671   -783383      3671      3195      3386      3433    -0.000   0.142029   21.3%    799.5   41.0 0002   3.9    0.30    261403    255.3   38.094 28.094 [-1000.0,0.8] 1500k/5339409/100%/100%/100%
 16,327,584   585.0       10%       10%      3625   -786910      3625      3197      3382      3431    -0.000   0.136111   21.3%    794.6   41.4 0002   3.5    0.30    261845    255.7    1.731  0.000 [-1000.0,0.9] 1500k/5347087/100%/100%/100%
 16,346,136   604.3       10%       10%      3847   -815737      3847      3439      3387      3430    -0.000   0.132959   21.3%    816.3   41.3 0002   4.0    0.30    261059    254.9    1.557  0.000 [-1000.0,0.9] 1500k/5354742/100%/100%/100%
