🧮 Device:          CUDA

====================================================================================================
                                 TEMPEST AI - NETWORK CONFIGURATION
====================================================================================================

📐 NETWORK ARCHITECTURE:
   State Size:        171
   Discrete Actions:  44 (joint FIRE/ZAP/SPINNER)

   Shared Trunk:      5 layers
      Layer 1:        171 → 512
      Layer 2:        512 → 512
      Layer 3:        512 → 256
      Layer 4:        256 → 256
      Layer 5:        256 → 128

   Action Head:       128 → 64 → 44

   Total Parameters:  591,852
   Trainable:         591,852

⚙️  TRAINING HYPERPARAMETERS:
   Learning Rate:     0.000150
   Batch Size:        1,024
   Gamma (γ):         0.99
   Epsilon (ε):       0.5 → 0.05 (exploration)
   Memory Size:       1,300,000 transitions
   Target Update:     Every 1000 steps

⚖️  LOSS CONFIGURATION:
   Discrete Loss:     TD (Huber)
   Loss Weight:       1.0
   Max Q-Value Clip:  None
   TD Target Clip:    150.0

🎓 EXPERT GUIDANCE:
   Expert Ratio:      50%
   Superzap Gate:     Enabled

🚀 OPTIMIZATION:
   Gradient Clip:     10.0 (max norm)
   N-Step Returns:    5-step
   Training Workers:  4

⌨️  KEYBOARD CONTROLS:
   [q] Quit           [s] Save Model       [c] Clear Screen
   [o] Override       [e] Expert Mode      [p] Force Epsilon
   [t] Training       [v] Verbose          [h] Hard Target Update
   [7] Dec Expert     [8] Reset Expert     [9] Inc Expert
   [4] Dec Epsilon    [5] Reset Epsilon    [6] Inc Epsilon
   [l] Dec LR         [L] Inc LR           [space] Print Row
   [b] Bucket Stats   - Display N-bucket replay buffer statistics

====================================================================================================
⚠ No existing model found, starting fresh
KeyboardHandler: Using termios/tty for linux.
SocketServer listening on 0.0.0.0:9999
Starting keyboard input handler thread...
Starting stats reporter thread...
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNTrend       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-46.2,77.4] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-260.2,53.6] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-125.2,129.3] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-134.9,105.0] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-37.8,67.1] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-38.0,59.1] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-48.1,56.3] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-39.5,56.9] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-28.8,49.4] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-43.2,67.3] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-42.8,69.6] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-96.2,52.9] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-36.4,62.0] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-34.8,53.6] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-43.2,147.0] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-46.7,65.0] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-50.9,73.5] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-60.0,71.6] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-95.5,52.6] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-36.9,113.2] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-46.5,51.4] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-40.9,70.4] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-41.1,66.8] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-35.2,147.4] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-37.3,80.7] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-45.0,61.7] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-40.7,101.0] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-42.6,54.6] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-33.3,48.7] 1300k/7173134/100%/100%/100%
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNTrend       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-51.2,115.2] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-43.5,56.8] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-32.3,60.8] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-33.3,70.6] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-36.8,75.9] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-46.8,71.2] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-33.8,51.0] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-36.9,54.0] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-23.8,49.3] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-47.9,62.0] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-111.8,70.9] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-41.5,53.6] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-93.6,74.4] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-42.7,63.3] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-41.9,127.8] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-352.1,150.9] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-43.5,64.8] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-41.7,119.4] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-74.2,46.5] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-25.7,44.3] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-38.9,74.2] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-33.4,66.7] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-36.3,74.0] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-30.4,52.0] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-32.2,52.5] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-52.3,58.1] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-38.3,48.4] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-33.3,126.4] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-29.6,55.8] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-24.6,55.6] 1300k/7173134/100%/100%/100%
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNTrend       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-32.3,74.1] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-52.8,131.3] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-340.4,111.7] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-35.9,48.6] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-47.1,56.3] 1300k/7173134/100%/100%/100%
